orginal,sample_09,sample_01,sample_095,sample_005
-5.653747202750424,25.639969962268733,-24.25309716334604,33.48365332661223,-31.665071856539925
7.265125346966187,26.3277256048074,-25.97058189633392,34.5914502217577,-33.072123271887676
9.179532867921196,26.40285228119993,-27.13009703376624,32.50948011430303,-34.37543597517412
-4.301191622339104,25.72223503358071,-25.95089172996697,33.68545576261658,-32.1139665565062
7.890174997693251,25.91667358507561,-25.96543864573723,33.04418770589,-32.00583428038632
-25.282463609574563,24.914840534747263,-25.245066948872587,33.06393900248086,-32.74525368985198
5.577003277909313,25.156820955318494,-23.41064665678229,30.588524216679513,-30.215737064212902
13.341275623855864,26.02969397347745,-25.991472556284133,33.36281628533422,-31.612254492186203
9.198713494168231,26.201714131852732,-24.22491810475787,31.872469360093454,-31.91167508890361
25.83132649626127,25.747714101425057,-26.480546977184023,33.82124270312559,-33.69237821656053
22.12076029297032,24.603899539869076,-25.47562519250844,32.07264211210291,-32.92593729049255
17.869771561312945,25.122624789885997,-27.771758980760126,32.71151850647285,-34.267973694446006
0.9386384317981538,24.454563949048843,-26.685902204154594,31.48618615409866,-32.60590527067459
8.198161341599814,24.99023541907181,-27.149432445908598,31.761718414706674,-35.47374916828867
24.998596916959528,25.13954475704769,-28.554568348297327,32.321822225605814,-35.4499896519741
-7.1537544824655726,27.17480746302633,-26.682129603661508,34.38911870653868,-35.13306064092806
-9.812573725908976,25.049486840399474,-27.00449296391934,34.39454012767811,-34.207837197467974
-7.940754097923232,24.954548883830952,-27.505192653346906,33.55798007196293,-34.45890172862807
-3.626507248034869,24.375789487658018,-27.61282208170218,32.72650967091285,-34.66991082816077
-5.14292881047399,24.28204692278749,-28.477065002347118,31.8908229851181,-34.66560262220167
10.079185747454844,24.842847189063516,-29.494872112333297,31.231016043554238,-37.91648683714328
17.054755496429664,25.777624652546475,-28.041061961296453,33.16287435130711,-35.36762818144973
0.0,25.304182750176526,-27.083801335959905,32.47154203373372,-33.56456856004075
4.029382086174948,25.532323316752194,-27.32875563708721,31.873404575710698,-34.96866699923629
3.6569184169122337,24.452237921104253,-24.75645513176983,33.53290064344421,-33.20740708635496
-8.84498182645548,25.676430730100247,-26.575351116495483,32.73332950716509,-34.10879151887491
14.648041370714624,25.966645615534837,-25.61362523129737,34.9347108963287,-32.56478036270977
7.817161554042428,28.083395431378136,-26.991396629394913,33.69509214852275,-33.621319685716415
0.4508880696954378,25.423447853762333,-25.08867018604584,32.51448487698971,-33.06838647019742
5.597278463770095,24.193931291501418,-25.555486091147674,30.432940174471774,-32.95561300429465
5.231738041658304,25.064539819157197,-24.266706918176563,31.33280435086713,-31.249203249489497
-6.37004346748904,25.883410738339382,-24.396987299737912,31.804367761858867,-30.581276024133004
6.547460937746308,25.73754737836562,-25.332245848244096,34.63202384303753,-31.988704333825964
6.727081079287956,25.831506896394483,-26.041173800347483,33.67870771565247,-32.02365819600451
15.210600002458008,24.992040767580615,-25.433763106723944,34.332028899192245,-32.32951684137092
14.67898179140758,25.266123671879836,-23.607606297491603,31.368090780672176,-30.312193074839065
14.193499278200264,25.38185112074163,-25.832572038618796,32.58586006003857,-34.77324643143095
21.92521515866665,23.19066384748195,-26.048748904653944,30.689898271007213,-33.811913506435566
8.143487756871096,26.466012784923418,-25.20443829147786,32.3346517057339,-31.193239149776485
8.155843866892639,27.339997029377013,-25.83317513027551,33.65980938267164,-31.337504567399215
22.16221640876256,25.810300515544274,-25.992776127203044,33.97738435319822,-32.243450234022866
13.823072395509868,25.285473036370217,-26.057567077082123,32.12813218658787,-34.59078833314886
10.19944018048102,24.337107066335957,-25.813026270823855,31.35050981676771,-32.31861540390962
14.999870741642807,24.96578609254769,-24.987139861259063,31.540461306519656,-31.799215182719557
-6.684605210048943,25.95103227252959,-25.572145628042215,34.65589003367379,-33.53864471880378
24.356197472889257,25.586853078216695,-26.95699964310895,30.957220569472533,-33.922113569129344
1.2199036197425528,24.18206740416067,-25.727776513098142,32.178382746680846,-33.864442984698464
12.898517238317083,23.291759837783637,-25.757795790384762,30.652482154849725,-33.853573414754386
12.96060653610543,26.092478726255596,-23.735668430858126,33.47167794900282,-30.7264800191661
29.452924217735337,24.794494846571272,-26.646176905279315,29.983963085392126,-34.18009262749806
-0.2049431405644952,24.946636281544702,-24.771679890443053,32.59676295744488,-31.808503280436337
5.459053406922337,24.957826200597815,-25.740436567399232,32.70695469579405,-33.826929975259475
1.917294866716901,26.348423925807978,-26.855757185803842,34.30031886875982,-33.84836878566594
13.438090474370384,25.488282794820112,-26.818602112755627,32.74798951142451,-32.3998701483665
19.134310046989214,24.873200784757472,-25.43099351356585,31.88976498300298,-34.00350212462378
12.041407298845982,25.379960543400987,-26.700215599548695,32.61278081283214,-34.70456919223457
1.8722859510424288,25.613644029676205,-25.770377036740456,32.960543640880076,-31.986561342671802
15.127313982517704,23.706577006656804,-25.807984760834653,30.83936356424343,-32.495922400274765
1.4357509848772594,25.96835369389758,-24.418823255331773,33.52883278382577,-33.64876211658428
4.9621491272746425,25.31094882524716,-25.25886643799953,32.02678835054726,-32.174549742554824
12.480347426299709,23.835899545727244,-26.164327617344743,33.12486306378406,-34.800175662080406
0.7384843307504099,24.409635030829403,-26.631132805093337,32.50832741717172,-33.84618545728521
6.12412340849373,26.220447690675233,-24.523493194433424,32.50493666571793,-31.160911908633366
13.882598812216491,24.045770401675618,-25.060927395018407,31.118468480795883,-33.759288738605335
23.15216929027825,23.845591646421813,-27.077809190610438,31.076781587441452,-33.293024729248394
23.38589556028439,23.676707344511748,-24.980482845469574,30.03926557408895,-31.653033886700648
20.40811773718281,23.96323509698771,-23.960248309574045,32.37571496519802,-32.94396748113291
14.246104283734986,24.329832858077214,-27.381115672293113,31.862189935522974,-32.0965001156973
2.420591499341299,27.119917055139048,-26.923530822752365,32.77985058688228,-35.159004198511695
20.37606402549833,24.45316899212121,-26.95803089494885,32.79422748964332,-35.4007634633655
14.181772153581528,24.839562276188865,-28.170929639699647,32.23131864726322,-34.41572348493618
-1.5660734081203884,24.358613712458027,-28.15592576538476,30.5002424596577,-35.90108843218329
-17.11231905033454,23.908440546812706,-25.95588189239567,31.36368178961979,-32.00024279352317
0.6214433716016501,25.496231223367495,-25.407055490105993,30.141438468900084,-32.81555041906559
-9.960879372561166,24.87515114018231,-26.838647669815447,32.395722701811046,-33.20146348999665
-27.896926824920136,24.01825808209942,-26.05655377610468,31.97729718220857,-33.0882285964193
-26.634188848142426,24.171603226451904,-26.93759486549971,33.10497702435503,-33.4262847248778
-30.952532295883096,24.933444078606925,-25.54766355465048,32.792349443714755,-33.67868715508626
-29.088255292431818,24.743113433768922,-25.67025464362861,31.061741109600597,-32.537584278100994
-20.119510977402054,25.30571272161775,-25.197869442170827,32.337559609177745,-34.14927238030895
-24.798276462174755,25.489774818555322,-25.885196876775257,32.66102483444593,-31.887693792786425
-20.635911254046437,25.30604051975524,-26.76047481253038,34.35676678484824,-33.67427970584885
8.123646527848905,26.464664350037477,-26.43556787984693,32.3200723874308,-32.11858411327943
-9.2836519849336,26.12776169989026,-25.660246173535104,31.715733777424134,-31.486222965677328
-11.555559694050352,24.911586712170724,-25.13421072797597,31.069508528193175,-31.98328631954379
-4.88595417578739,25.152930980747296,-25.068857443821408,30.83815810766635,-32.076935135850775
-11.141215333166087,23.832763607500354,-25.41951824342762,31.005878265754642,-32.911712764400455
-6.426555076554624,26.142589642046467,-24.69608818656974,33.618311800259406,-34.50062569020389
-11.430754764998555,25.653674279335224,-26.752420216856773,33.66715392662763,-35.06157120351678
18.936917216926943,26.10024093232377,-27.77693628670769,33.184831066304504,-34.790530609542955
7.731800836389397,25.70014692037385,-28.117402066317034,33.414608949064814,-36.46994723492578
-11.140563508509372,26.881788883576096,-27.28871802489262,33.1370763492524,-35.621805360792834
16.59753671224432,26.205036636699425,-26.73626813115637,32.605465515928095,-33.77083736283947
28.4480224507206,26.540164065613027,-25.18751092029689,33.49757180485546,-31.71556541727206
20.361731621020706,25.842382625532352,-27.008680461503346,32.30998211733232,-34.582390776107374
29.299809071056657,26.161954348436634,-26.359793261922842,33.941912247322776,-33.93321893266977
33.04901853518693,25.83439934231596,-26.316210787312464,32.10031003122946,-32.910884889233294
26.765418831884837,24.45385434693602,-26.737213606776827,32.42855602051543,-33.64531725920503
35.84174533930741,24.701975582121836,-27.547899075526697,31.59641649031684,-33.56709927965292
31.89890173469284,24.080482855311715,-26.934369564225566,31.473339616823086,-34.01078294935586
25.105030845020067,23.05851345254137,-27.26304393902257,28.33591989716589,-34.12909103661054
9.516238030798633,21.415408251524386,-26.03792983735752,29.943876753902046,-33.26667155692779
-17.719759922777232,23.129863184846034,-25.474828827677136,30.350569865748344,-31.21383068665185
-6.077047596820247,21.747796477040843,-26.700905145095245,29.826461432825468,-32.48060204700617
-24.326198586552973,24.65776679610437,-24.522885752351417,31.48845662181375,-30.37770753943095
-7.500135286731094,25.447879820070018,-26.012130209926358,31.676698387423567,-31.646549087439706
-6.77986425716859,24.347868343064373,-26.441455743716105,32.55577802523659,-33.73782705682167
18.727339906640943,24.554111711944326,-25.908691083689746,33.278268377936,-34.94979351947403
3.988277299369244,26.395279051341113,-26.583288350979554,34.12618841266227,-35.547501496134515
-16.020862167358676,26.174073375558255,-25.6752720542095,32.42819033898608,-34.11642288677353
-32.03198745078912,25.13429988965545,-27.971457651056568,32.72868534640266,-35.072168932546184
-14.769230889368592,26.328876796362778,-26.14073908196528,32.17273563896045,-32.409619055449845
-14.678138070890792,25.82425522360153,-25.25450264842091,34.63191830810701,-33.71869915762533
-1.2611528976981958,24.861997945639743,-27.487130706713554,32.711274882070505,-34.98173864179091
3.5968712905233247,24.484704969938345,-25.479577361743246,31.159204288469986,-31.03617230738765
8.907629425974783,24.931874028809215,-26.254520596206337,31.887122127087405,-33.688145895841885
3.303291843346024,24.439112681620013,-26.47054024899737,33.791373594074805,-34.23792594320069
3.7845277486602384,25.02298692726678,-26.884076756157558,30.95012826346125,-34.085975840763595
9.556607563969337,24.347067048742506,-25.588956387870393,32.51417824973939,-32.69480291157597
-4.380666829991277,24.48574014206841,-27.00297383707433,31.63562317929736,-32.37446242383293
-2.25304141832887,24.877648858809778,-25.604918017106854,32.93250964174943,-32.53099926058025
-10.725276321038656,23.608031923215634,-25.00600318182799,32.43193757589108,-30.868137986793375
2.9279489278670354,24.021973525807574,-24.986871429535363,30.619806433953084,-30.541457710483574
-14.527755594860146,24.113219411371258,-27.10656121461269,32.280033168032254,-32.94819838757526
-12.989426125180527,25.405634705660766,-26.34040738638431,31.99410230116128,-33.90117427372823
-5.977206077501769,24.85139490346197,-25.806822991854133,32.65588963840227,-33.447447974080475
-3.4389985337203868,25.88370187749441,-26.608480107567832,33.566675887222765,-33.41795003737441
-11.75553229260818,26.09350172440872,-27.848961519583916,34.663439729166,-35.42554662613624
-2.3098862155025373,26.228208563895393,-27.235790604100625,34.58130988159502,-33.88822221347401
-4.76929520097918,24.69611032617509,-27.46200039015404,32.610386589014084,-33.693356418031954
-16.05543717555701,24.398550473384404,-26.01944045790211,32.33007434433392,-34.07780609572578
-10.956513330669935,23.82607960770228,-27.994802660501662,31.523729592049857,-34.909967507005284
-4.820354684502881,25.97720606849593,-26.542764321309345,32.180130044042016,-33.43863632678567
-11.984068441049835,24.71826641803758,-25.32568433949519,30.987001821269917,-32.856771123536895
-1.9009521811167505,25.369462935228405,-26.67090523555825,32.89219096009941,-33.386333252747285
11.366479336032796,26.122167906761966,-26.01451518287113,33.8899776301461,-32.07701957968734
7.835581212466607,26.8724974486156,-26.786598129487743,33.78449802868563,-34.4481022945427
3.1218236170162186,25.517547883106605,-26.361908267218293,33.10248747987096,-34.005659467522015
-10.307923083350907,25.36699632141091,-28.16644452750522,30.893510307791875,-36.29841058133305
-27.957595677880228,25.343158540033187,-27.061701372010294,31.596457746356187,-32.93047794361766
2.234486021253325,25.44738189649613,-25.904786399752076,34.114740682814805,-33.7813289644642
4.095832418431286,24.492376207465913,-25.73319289557655,31.960915679605407,-31.380909625853196
8.702608150410803,25.642624116892527,-24.963371921325045,31.867309477446945,-33.57634100449702
6.795736127225808,23.76412030172688,-24.104636293181475,30.662506276178505,-32.55721886742831
9.024343422813658,25.684350773199625,-25.703414003862367,30.947814141019443,-32.75939734917776
17.903389112590673,25.51004207519599,-27.495966188198263,33.27676002191312,-33.90290414947533
-16.37078733878417,24.686897119958484,-25.272743545410492,31.59536123202729,-33.08046994020682
3.8093565523219866,27.68086160136193,-24.94889848172055,34.123780626078414,-32.295024696125914
-0.1270572156283336,25.860792135097274,-26.59852701679362,34.26095380213078,-32.404975012466466
-1.9925148676435784,25.504841092137724,-27.52431341271416,32.943327529544376,-33.80775293271049
-2.336116430268504,24.176033134458603,-28.003036265370554,31.687920780452874,-35.444511449848385
-16.723824601678842,25.866508237056653,-28.79690735011081,32.02154256416953,-34.50937424983925
-8.000297103954892,23.96304740650415,-27.508010107277716,30.933243592960668,-35.72681846756065
7.60126984294962,24.495738975397703,-27.273893891468955,32.134679940153404,-32.9390973915951
6.429945588404337,24.106991808772193,-28.372046990783,32.42523998363382,-34.66734162442197
11.6349023472104,22.73236809688995,-25.979299311211285,30.42850061229461,-33.93236494843339
39.68776530253619,24.425858232294928,-27.021714208978548,31.97858361776757,-36.45514276933188
26.15683738522131,25.28078102751536,-24.658330218819316,32.44808851847757,-33.10762350655993
13.786668082897547,25.89585209337635,-26.219527727565318,34.55163324607813,-34.36050232193952
-7.881586017068358,27.44692260381788,-25.80967994974838,33.53903591819759,-34.15770202000186
-29.25941608207988,26.210296811448988,-26.914116490847093,33.50955377025274,-34.21056709251592
-46.31522896701452,26.042977815129056,-27.332249192905103,33.285260978059426,-35.023643773082284
-35.49264816338691,26.37312146370243,-25.738580088631384,32.0728958556405,-33.65044136858064
-29.828254187499127,25.376656663936476,-27.12442240036025,31.7853372100156,-33.86820812231614
-25.7623822248963,25.023310271758476,-26.252585803678667,31.21325265264493,-33.98587077198729
-11.67861361857453,24.11220233784271,-25.623837516550008,32.3446824364927,-31.455607953046307
-23.262798978664502,25.129383320669067,-28.061924077561795,33.69008933532395,-33.805497237084694
-25.16913549245183,25.829137558515306,-25.572992405375675,33.54843685708211,-34.11565829043242
6.450180867094232,24.18490615607282,-27.183976118767674,34.35853300010556,-35.60012096388081
10.362503928014348,25.343196296968763,-27.975655137925038,32.4021983297532,-34.908387231651695
9.90569787282702,27.35529148128842,-26.761271154126145,34.68225655347922,-33.20492141654907
39.19594322962003,26.30040508400873,-26.680179702823622,32.32082584182581,-33.45240190977905
-20.374865823147204,25.279191039515066,-27.147135203329235,31.89519516407929,-33.94964402992578
-31.58625854888747,24.378500609519616,-26.09586799620278,31.31597725856014,-32.63634843168678
-41.12812190750225,23.816391936829156,-26.317108210783328,33.11219599666076,-33.86756388815009
-33.30606598593093,25.541653743370674,-26.453936051414804,33.589569097672616,-34.94140723456668
-10.618595010937952,25.96944946391284,-27.24692516367674,33.079879009289584,-33.507996247568336
9.461877528754655,25.6018015743329,-26.82460627589474,32.82928990014408,-35.039632316021056
17.142271724019224,23.882958411969547,-26.95638807341675,31.63955898597161,-34.859346790947136
27.37152954928665,24.07085737549653,-27.26072408177876,33.006350243098545,-34.270702872880136
24.959395347414755,24.47353033579524,-27.07931849354121,32.41166449688625,-34.08657269379778
26.813494986019634,25.964742286311022,-25.363398563329525,31.5674876591496,-33.21210955279419
17.78283206971227,24.505244690568563,-26.49738555005254,30.433162294015844,-33.183367248073985
30.189070037178368,26.08200028299671,-26.743403651605995,32.512552835343435,-35.422450641621396
30.997312694798254,25.108141047199908,-26.4145149928517,32.3378576211889,-33.7201535323842
21.539132741089333,24.518280588410164,-26.740116209747722,30.519970202979117,-33.128119513106135
33.66243833988364,26.57572499226468,-27.017799823478313,32.28575070365546,-33.44573493869725
26.12683544133812,26.126798316794215,-28.437215055707668,34.055271615359146,-35.86141167330244
22.643131872783258,26.227556532307236,-27.13855156351122,33.82506453393638,-34.63749774378157
20.97634744825285,25.831372917686416,-26.357477831757937,34.075615909542385,-34.632717985134185
4.187056511260551,24.82766566584795,-26.777337398554412,33.80576187521385,-34.33732269425381
-2.9115725646157102,25.240684026249955,-25.11503202196671,32.666044529342855,-32.36381231749151
-4.131905564011561,25.02479672855799,-25.18459206263222,31.40930237336422,-32.59460698733969
-16.573469888226,25.91130389590701,-26.59990064653652,35.489096362133026,-33.622514660015824
-37.221397049345896,24.60682364873767,-27.44074299382934,33.202686491393344,-33.696458039034425
-11.393401648186,26.911202478802075,-27.598975315400317,34.704008098222204,-33.75154447670702
-31.58453543199805,27.00214955284846,-26.567841503695675,33.75552011644212,-34.217018811797445
-29.52362105996518,26.529646756155778,-25.79954497641598,34.212320283289216,-33.83359451892656
-22.99249416051649,25.99464380926675,-26.317877584357035,32.3298183419815,-33.747372135401086
-31.23285033993916,25.4527188500007,-27.540118824172286,33.335619524608354,-34.33595529962775
-8.165395261374954,25.76556466005809,-27.683104310640232,33.06124002552842,-35.31952263043697
-19.87729698861737,23.917434966500092,-26.013006853378094,31.54476639291234,-35.254721738509154
12.760529710697853,26.82150147454479,-25.6002823349506,32.90154545631166,-33.27545165798641
-14.000557148819126,25.4817247693743,-27.787980908154548,33.55979018679516,-35.391345810878185
11.978532979213751,24.443010422246594,-27.98329380074556,31.26709110020024,-36.17435382277733
11.96302710995765,24.674487886031553,-26.96960878059137,31.49717166216551,-33.62792484250166
-1.6984199511073257,24.28278168136744,-25.65173038530774,31.666840441050507,-32.71471586501909
-7.914269878659724,25.505949292932296,-25.756113590483427,32.67578613177082,-31.17661322199884
-16.628974253612228,22.920176503435687,-26.3356652119216,30.458805110922032,-33.32906790608769
-23.2785484235457,24.443287594931196,-25.559842178664358,30.28818914860061,-31.336372337166058
-28.39701253085421,22.836016056830985,-24.881355247554676,29.656783818999315,-30.77960407368368
-11.871177624666643,24.009738530187814,-23.000592546347978,31.654173702113003,-29.196821245993327
-9.77149650253898,25.192842328133423,-24.587690054397843,33.009147932779975,-31.454098447601243
-7.023554171654467,25.71959873605318,-25.226720002272007,32.966473340783196,-32.56235144792241
-20.978336538204047,26.68796398338699,-24.83242733403719,34.543971673366876,-31.21939161377912
-3.783217013572539,26.713343793262784,-24.072878274808502,34.86032304070665,-30.630480475718873
8.09140837151989,26.78710344868345,-25.43220429204915,34.197317301817144,-31.40273355154114
3.9518397757293258,26.83516527957076,-25.19546663184224,36.68895446385741,-31.845732995034698
-2.446730106974485,26.8798005608072,-25.091205598697794,33.13163625101712,-33.182009404409186
-8.463544217101685,27.642279384040997,-25.20432103270526,34.89575711755896,-31.915331622931554
0.0,26.581802374064143,-25.51900565611597,35.02950551445189,-32.34241976402591
-13.429558444401492,27.093782143081356,-25.834804231229043,35.38438530456271,-33.67773076336383
-4.864548408598807,25.871509741190547,-24.36557165886379,34.175384099192975,-33.09972888889049
4.6237623035574416,26.166040049529098,-23.394584444798515,34.571607850262204,-30.31368268887532
5.305587888857417,24.337454958128728,-24.550909820379307,33.04797580745953,-31.5504408100553
-10.773220956149771,26.305500240898255,-26.377553961882835,32.31493863668323,-32.529376789256354
-0.63667237362327,25.21811331695462,-25.5666418902398,32.94271995756937,-32.8802507786997
-22.09548650441744,25.928779167912584,-25.041146174644695,32.96740963063101,-31.301728001943754
7.317020309191832,24.70366333237733,-23.60233133005073,33.234149289644876,-30.29159182730826
9.778214966733316,25.504457270590528,-24.688818336364488,32.505853746876156,-32.549135006100535
-1.508185724808186,27.11845075644873,-25.85798080956195,33.49418554776461,-32.93019895175999
27.29727962860275,25.580875987460033,-23.33280365728918,31.985937437302958,-31.413626211702486
-2.4940122826036486,25.813826438656246,-24.828300638140767,32.0184894804144,-30.784894027839616
-24.241737824401184,25.854059102860585,-24.43807955082114,31.741303986340657,-32.711544399202
-10.3072155099035,24.193279774635027,-25.006319513611665,31.387188354059127,-33.18604826875168
-23.569045490453902,25.145542862118177,-25.41233158724813,32.4636853624511,-33.933999453163636
-28.4838981499816,26.82248810230237,-24.80343752280781,32.44923726199903,-31.19809745809199
-19.727654591887383,24.411152864606347,-25.231236379577457,31.793516656303634,-31.239945107927706
-17.628507670219108,25.070982924267916,-23.568734886894788,33.15796106684835,-30.826205087487114
-14.847604913501726,25.162469681494258,-25.33038842420359,31.730791966556502,-33.159218098117094
-0.8082814842713333,24.905935831073354,-24.611285473049417,31.00307563551708,-33.22485579507494
-12.011326899212037,25.301877971753814,-25.7909638916867,32.10562790324501,-32.025980613255896
16.720401316068518,26.165144289834764,-24.71537334720475,32.82635293090499,-31.391622347520514
41.41046593108007,24.856275235399494,-24.78075524154296,31.559399890808123,-33.823099367850915
35.22248096258224,25.84549007786484,-25.279152739241354,33.73706161931941,-31.151386247467233
47.69477149280471,25.12884202495093,-26.205466080874277,32.680226177325515,-32.393126647843154
41.90668485158662,26.430054746158138,-25.721923368265237,33.31947719646943,-33.458522983135786
-11.91353543659926,25.64840394964952,-24.954940718839456,32.88337769127187,-31.468144026035908
2.16083769657115,27.237232787825018,-26.790455548772695,34.55473288148607,-33.64676508643041
-35.65858867876031,26.302843449275418,-26.43816041433663,34.23863889326347,-32.77617962344292
9.202270074587716,26.22495653816597,-25.057553081988438,34.02579907541816,-32.033327046346116
-1.4714144340298958,26.5328761863055,-25.35732597307622,32.78036626376918,-32.05965102405394
-8.792414316524798,26.313323916653896,-25.585521546007573,34.29139987854768,-32.85226369331907
-3.777439149390744,26.823546851964135,-26.195148795347578,33.07662005666725,-31.954815467184442
-7.977997854858557,26.653466488367233,-25.071835991210435,33.47400013817061,-33.093764224645334
28.72299631702916,24.831025928313352,-26.797621726100527,31.910193048004253,-33.43846226658983
16.720401316068518,26.04943705674775,-26.91218079136855,34.684837255708636,-33.23500093940653
65.62188706761532,25.156830752556957,-26.174956730228722,33.42684943170785,-33.6375814326448
54.59354842502222,26.713221585281204,-26.112811630890498,34.71776336031848,-32.551549355233504
43.14525130906978,25.654014066694273,-26.63039388318544,32.585197891890054,-35.209006248215374
78.17449662083307,26.105920432682375,-27.269949900226337,33.05319563550449,-32.59967446831699
89.03009211041353,25.175522988133974,-26.81211335936135,32.00285954544081,-36.81468141066289
30.5153142412328,24.25977984963507,-27.64211571890937,32.676755790436914,-34.8192809439639
36.131150227174,27.30280497449168,-27.85530378734769,34.73014318588849,-35.23228466374889
32.050995312192384,25.371478831090638,-26.971585154929418,32.45441117055511,-33.19952524213334
27.40561119840996,25.830460588190363,-26.687362290527602,34.910792330019156,-33.86970110694424
6.810938351281124,26.66750799067493,-25.63775434099633,34.63533351498633,-31.900920654215245
14.97480798772594,25.191664828955748,-25.036758784569532,32.84608962673876,-32.36060220060394
34.590435610931564,26.37508712326591,-27.8508043391029,32.696809370499274,-35.93389076359346
49.12211920922755,26.916490872920235,-26.01869001209575,35.451385265202866,-34.62849857350199
37.03715926849716,25.379197537600973,-27.42560401069891,32.07811493564892,-34.209441478594925
32.46179513812467,26.821140781196277,-25.787045472847886,34.44840603505925,-31.88021924197699
39.551212010179285,27.23970623715196,-25.940442386456496,33.9411579104134,-31.509826537194623
26.763960116761183,24.97372211685607,-22.36055956798413,32.261384648483244,-29.232128791919735
28.88433343504468,24.534003458938823,-25.369099751579643,33.6930189513002,-31.887728933982878
29.36396892893461,23.972299549496444,-24.924749002838823,31.44013702348949,-30.22965752231587
28.81978979749965,24.95841044675823,-27.276421202911287,30.99491412753685,-34.90227972678548
17.594085330589394,26.236949297231124,-26.0337851887709,32.97360187354338,-34.271535510789775
17.126366552625058,26.13375305435979,-25.483989119019334,34.225403457337784,-32.581344110888644
-0.9652955231688622,25.604935973031,-25.97346007567271,31.43390358725252,-32.1485179051829
-10.472946071518862,27.181191674079603,-26.694226240122564,33.69597552222482,-33.65088048130029
-30.454368801009693,26.113127516971993,-26.65835311368778,33.82757070819267,-34.76200454957148
2.0280639420698208,26.658090488256082,-25.42744669912952,34.86872231346267,-32.79540412449059
11.89735304402828,25.281446306255315,-25.59298590806624,31.83029077781151,-33.75335858672893
14.834666639810592,25.59053074996024,-26.12712885227947,32.44467028700852,-32.893734638953546
-14.726084629752847,26.889014906251198,-26.452688891489075,34.42688535852503,-34.40841433107833
2.226968068651729,25.890671112544563,-27.38576656795831,35.252224342369956,-35.9528738741013
-14.31657095638056,25.485860376630686,-27.368348693885295,33.025332022984784,-34.387269735068024
-4.251757083031976,26.80540858854814,-26.323099019521685,33.95723995164039,-34.469760545837566
2.68438125078248,26.603775292604208,-26.377796332928813,32.616349520883155,-33.91262835316231
18.58541825953424,25.041040881778056,-23.87273550635279,35.45449251754584,-32.358937316958375
18.006937250041148,27.568785709104127,-24.96272588086475,34.74117979555994,-32.38789899945799
17.550124927372224,25.191150554550585,-25.167709924901107,34.00738741368352,-33.34139511161519
39.14982254432405,25.532481987992316,-25.538517001268374,30.98636767239983,-32.54870011203073
45.94274731044263,25.867827458435503,-26.473295756081907,32.121102807095596,-33.53783591107254
25.444788182059312,25.08983834998418,-25.69810770685417,31.52137389421235,-32.71482969342882
24.801944656705587,24.011459332172656,-25.43778777880278,32.396991156135776,-32.25553128717333
9.277533299751838,23.90464060614737,-26.749832567844166,29.17324704165538,-32.79831219608833
25.400788014538332,24.94062549814841,-25.87453711600058,31.88572782641049,-33.20095048449467
13.434923156332276,24.641956399806414,-26.359483200719872,33.02236300405301,-32.47783087754388
1.9916483718325253,27.860708981126518,-24.822994522363985,34.53227090430713,-31.950100186322715
4.603633200257207,24.466123726306922,-25.13759924977889,31.79138618577089,-32.40040867460961
-9.16436513761144,23.111545981565225,-25.25612262112211,30.368068208103704,-32.05451197954287
-5.016851488146273,25.70173170493862,-24.75202942553346,32.43012682910988,-31.27447368899642
-1.166629445816568,24.663741472206464,-26.53296357604055,31.360488060531676,-34.08333671966
-10.676539208079248,24.58103434888335,-26.287244183908175,31.554107069238984,-34.59315732475249
-13.69563326423679,25.43800201088703,-25.579481207883983,33.2427539723717,-33.19914885488752
0.0,25.513097620254822,-24.97316880666864,32.85481581299063,-31.040897602415434
-2.1601975609716533,24.73951954166092,-24.345163116353245,32.80834233500842,-34.58985064813845
-15.392370644956742,27.211815290967017,-26.106435832993178,34.09198509600057,-32.70205482233311
16.155139893377992,26.78110611320247,-26.973956442330355,34.63044754722979,-33.17394554033464
27.164590471954654,25.830340766074006,-26.27267360417756,32.00842208490087,-33.73176781804941
7.696424355696365,25.97445016657236,-26.15813216964749,31.451071469846134,-34.693627387105124
1.4582992132985169,25.931474633886452,-26.37615534875663,32.326120697764736,-32.54969034305591
14.33163505451779,24.946729181840464,-24.114554011705447,31.355515387550685,-30.31602836353789
10.96568023139264,26.07097745239929,-24.00879987014099,32.227561236142556,-30.548408228542964
-11.44327478449975,26.934962743122075,-24.262783538433208,32.99946928182614,-29.74384456880326
4.625187832011051,25.28737750268098,-24.762292423974916,31.223711867931385,-33.337199460965685
-16.043997332207056,24.42542236592885,-24.650939021916287,31.976333035744354,-33.128228010274036
-7.514370488948685,26.0432673861994,-26.592983994071684,33.2450545581807,-31.407026798234916
12.645292712713513,26.67594772317857,-25.238158403492967,33.57603720289178,-33.17023859298359
16.118485166221078,26.49361178726612,-23.293828580453827,35.75466737305211,-33.00261252294948
27.369496662258868,27.050141501306715,-24.047067026173366,35.00472447604987,-31.90991770534349
25.564867826837883,27.561202047475067,-23.875542884707244,35.705908444778224,-31.574340378833483
16.0620448794441,26.739453413807233,-25.056847415007883,34.49729138407641,-31.661095617803575
9.03143214604215,28.573443181835948,-23.414167074813776,34.09114348799812,-31.830471035170877
-6.720160468110578,28.17343152247796,-24.687188121022345,33.556539568307656,-31.98038985640219
-7.09326219852997,26.752231519595483,-27.663017264160306,33.57864760726605,-35.82424232538927
-24.64667559579439,26.50816271293564,-27.558583374461158,32.35188326065581,-35.58079375221129
