orginal,sample_09,sample_01,sample_095,sample_005
-1.5476190476190474,3.9259833577144794,-3.6855875636294724,5.204458930549008,-4.860567545973675
-1.0,4.1628403350602365,-3.881159572165779,5.500649895506464,-5.1001231529470115
-1.0,4.043561246200023,-3.8509295431061994,5.386541049402268,-4.712126328544951
-0.6666666666666679,3.931836809390513,-3.9823463780061075,5.381695401172673,-5.285447193349907
1.485714285714284,4.314600968273053,-4.156862720897809,5.3496312315970425,-5.228764681297723
0.875,4.043691635150952,-3.900096363345584,5.368759566717997,-4.986339839428372
-0.8571428571428577,3.9715104820060603,-4.077031770222707,4.998982930453271,-5.154250514368635
0.25,4.039107923221285,-4.181594886417868,5.018930273266145,-5.413845148660559
-0.696428571428573,3.7465762018056745,-4.319991948712286,4.706997396115271,-5.384404988986797
0.4285714285714306,3.7686965226458384,-4.263526222806927,5.102260200893336,-5.203631588592235
0.946428571428573,3.809573039510696,-4.092784616990321,4.950908353535116,-5.313325530454279
-0.1428571428571423,3.633795546554483,-4.120028488450692,4.761196801369469,-5.299918542769722
0.125,3.644605344914047,-4.235131712115661,4.748953003351093,-5.334902239370409
0.428571428571427,3.9277894989961033,-4.020248734540573,4.910348978340987,-4.940924714534628
-0.7380952380952408,3.975556548066953,-3.984216903794448,4.938800812420922,-5.006557540066738
-1.4523809523809526,3.6731497314115567,-4.045507579449608,4.89968879185875,-4.975449991043354
0.0892857142857153,3.9801850231329357,-4.127196437148082,5.02473669907389,-5.019659543616051
0.9750000000000014,4.040206099960773,-3.8351267478219424,5.112124294235967,-5.080091130852913
-0.6571428571428584,4.0677918737555006,-3.9022265133561604,5.11221085453279,-5.0322431246492565
0.4761904761904745,3.9777367950407836,-3.95772760931274,5.11560066809452,-5.35920574747423
0.1428571428571423,3.968834035944032,-4.224209466275587,4.973164162580359,-5.283737093976527
-0.8333333333333321,3.9590117495507613,-3.7719188706557394,5.164092091908656,-4.898313176012729
1.083333333333332,4.034275966196241,-4.055503586803458,5.294490559248508,-5.147495457360699
1.375,4.017509045326786,-4.201568657507882,4.995714017462074,-5.352077530090191
-0.625,3.881985612351016,-3.9930046242977886,5.146414589139875,-4.984743944614297
1.1750000000000007,4.033256290284003,-4.072279796493889,5.137270480636735,-4.939819777270288
-3.625,3.816486777409777,-3.909275230587018,5.054823666779274,-5.080941601345137
0.8333333333333321,3.844924111540409,-3.676197112510674,4.744994976936814,-4.683419264197158
2.0178571428571423,3.9559698920564967,-4.014754265464154,5.142992152855643,-4.86721117544715
1.375,3.975095364359603,-3.7314679248261693,4.911618320795057,-5.006121178516917
4.066666666666666,3.9391318429430964,-4.039516654362314,5.208807389791146,-5.229280786505573
3.404761904761905,3.738152950077084,-3.9480729971032757,4.956293192262077,-5.0784253581489365
2.75,3.8352274629673913,-4.344530283962239,4.987662287369803,-5.307577116250862
0.1428571428571459,3.8153968567946492,-4.080759302096171,4.911823706579382,-5.06808287696805
1.2380952380952408,3.8098210776686696,-4.237281697076426,4.993752925186004,-5.505550760577187
3.833333333333332,3.772272371194234,-4.408670019975978,4.925980704891841,-5.478008120077729
-1.083333333333332,4.052226755370627,-4.1785845234295715,5.277552335260354,-5.406593603472205
-1.5,3.8437452867591175,-4.158162283391225,5.236829163576604,-5.40093539186621
-1.25,3.796696793545981,-4.256372010754179,5.127307189451121,-5.337332958662799
-0.571428571428573,3.799468854716351,-4.26444501358519,5.03255246538936,-5.3474929872602965
-0.803571428571427,3.7203547562446238,-4.3842225741967304,4.824879283230101,-5.392529539069151
1.6071428571428577,3.812134423893993,-4.61854905082094,4.789027989047486,-5.952248420467546
2.75,3.9952234138439957,-4.345576839797135,5.0687771176602805,-5.472211962034806
0.0,3.8419709319570954,-4.26490078249678,4.984406310785995,-5.269569251124609
0.6285714285714263,3.9078969759122217,-4.253333713464751,4.940729517943264,-5.429536604818745
0.6000000000000014,3.719591814132042,-3.8503163567791576,5.087737606847832,-5.200212392056635
-1.428571428571427,3.990653464441016,-4.07730155398065,4.99202023647668,-5.299408218876488
2.446428571428573,3.9793894773825436,-3.944484005926183,5.2538476332156065,-5.080371844253215
1.3000000000000007,4.296249904796898,-4.151100126237015,5.163450978793383,-5.264868348185924
0.0749999999999992,3.798857876342233,-3.874989197643617,5.042886779031523,-5.03455234285536
0.9642857142857152,3.6539112370303255,-3.987386480756325,4.665257120121801,-5.1498548236341595
0.8571428571428577,3.911514408712955,-3.7784619022182935,4.774328234519226,-4.793580578118427
-1.0500000000000007,4.036205981758738,-3.8201838327753457,4.9005870869651424,-4.7672353457373715
1.0892857142857153,4.0410208270426455,-3.9087457852705407,5.268864528920863,-4.922582315204987
1.1428571428571423,3.9426564091251017,-4.034920239109309,5.173977479361432,-5.06491593472998
2.5500000000000007,3.8452439485242906,-3.949965049781137,5.309546955988981,-4.99660572955318
2.5,3.8421588562461935,-3.637479609279315,4.810135033850401,-4.726280241168794
2.375,3.8304928183312144,-4.040705907146475,4.930533237282018,-5.342212426146708
3.7142857142857153,3.52665060112066,-4.019892746992283,4.675227653254456,-5.242195784540381
1.3928571428571423,4.012618903872453,-3.902743246528913,4.957809228595447,-4.8333988063844995
1.3571428571428577,4.235716427981598,-4.027288173444134,5.092428969798252,-4.879862824636233
3.696428571428573,3.962877634360451,-4.032613464688958,5.205742971164962,-5.0148625933514035
2.2666666666666693,3.862059372608686,-4.034616799264327,4.945573348937427,-5.397134871764998
1.6904761904761898,3.6554750738163784,-4.0019257702042585,4.806781969960884,-5.078966269962138
2.5,3.8123246704035276,-3.8659618372709312,4.809463590028061,-4.998735171691221
-1.1428571428571423,3.9549428234734108,-3.9513072410103716,5.276340931430212,-5.202290608151681
4.324999999999999,3.9105046719017813,-4.250907419681173,4.7665421287447565,-5.354282573365426
0.2142857142857153,3.7267753284619114,-3.9974136713677484,4.943075064804306,-5.369877222034731
2.2142857142857157,3.615338702092023,-4.016901121950875,4.612392289977337,-5.177090194578887
2.2142857142857157,3.9237267801706555,-3.704496110102719,5.168791358980131,-4.699383226813978
5.225000000000001,3.759275826543473,-4.116792312369584,4.553214407032069,-5.351979800891518
-0.0357142857142847,3.869482561498005,-3.8907248827058942,4.908557956684661,-4.948947744903621
0.9761904761904744,3.8481887517651607,-4.02962093253458,5.017984717426509,-5.138375434447276
0.3333333333333321,3.9823391205407517,-4.152278268705196,5.232013093718352,-5.204505001488332
2.404761904761905,3.967587321080144,-4.1580814622779245,5.009657793266903,-5.062277842657738
3.404761904761905,3.7778825319373652,-4.013424341893357,4.888325822185632,-5.270265840619284
2.228571428571428,3.8847577840167737,-4.219494644463176,5.111149347439223,-5.3788503274660115
0.3333333333333321,3.948990578344042,-4.0040350330216326,5.051130619006211,-4.992381708736318
2.8809523809523814,3.659367872419734,-3.991209769298935,4.797613855080757,-5.108036659895612
0.2678571428571423,4.026021073646286,-3.852511398832308,5.1613896691716805,-5.196014671927124
0.9047619047619052,3.8755554484012675,-3.9599886682766012,4.83600647133002,-4.9972877164820275
2.2857142857142847,3.669839519364735,-4.015843983266951,5.089226058790385,-5.456683727035308
0.1333333333333328,3.7787719763016874,-4.134521517309223,5.046639679949033,-5.208897370688057
1.142857142857146,3.9613374508184287,-3.7875429602712445,4.97997413193393,-4.8134721581127895
2.571428571428573,3.7068155144069523,-3.9238450183235516,4.773477725927833,-5.294698371791397
4.166666666666668,3.6698415136563503,-4.219622685648817,4.803277647829505,-5.1731679197391065
4.446428571428573,3.592593647316462,-3.8416733326031975,4.556251997653105,-4.95319644716154
3.8000000000000007,3.693069936994714,-3.764073910620026,4.929728243133469,-5.153942764753123
2.571428571428573,3.7456075207590227,-4.29498639441472,4.878740827304283,-5.050550583649782
0.4250000000000007,4.126570973077014,-4.21817133664058,5.040458432331101,-5.524833428309231
3.6428571428571423,3.846741958308437,-4.098854160263468,4.969129031719695,-5.489044104403399
2.625,3.812381955673484,-4.350401551136994,5.005939958878796,-5.35531715895486
-0.2857142857142847,3.7036886163770073,-4.445782245513937,4.715945166984397,-5.594632295723335
-3.25,3.667810498325888,-4.023176325707404,4.8138049161013585,-5.044577721600124
0.125,3.92993717209492,-3.963661178438682,4.723243363585982,-5.13052171398218
-2.0,3.7899669403539207,-4.2323370723561125,4.881626752655071,-5.216534121819254
-5.333333333333332,3.6917341710453973,-4.0343505264971125,4.887562603143096,-5.13040776272741
-5.232142857142858,3.6710190887880785,-4.179089619676614,5.069039770418594,-5.200955975713939
-6.053571428571427,3.806102435497043,-4.025685107261265,5.0981640509903325,-5.218564125447221
-5.9761904761904745,3.8083102275591996,-4.019371321437286,4.814283970845707,-5.006802286775347
-3.9999999999999982,3.868790815995526,-3.930579606036062,4.943576477246583,-5.266731613572518
-5.041666666666668,3.933271350792578,-4.099263731117745,5.029922999391525,-4.988126158272093
-4.199999999999999,3.837164989636512,-4.188303977208473,5.2789444533480925,-5.254113467066724
1.666666666666666,4.05796436614143,-4.092150772949148,5.016726172965436,-5.077315403971463
-1.9285714285714288,3.9819176153677587,-3.967562145179686,4.854195256442321,-4.902979200099539
-2.541666666666666,3.7934130153116,-3.868308527080815,4.773527710287372,-4.945724455707917
-1.0714285714285712,3.866638459027275,-3.9302259765450405,4.741269790572624,-4.940155383670057
-2.571428571428571,3.651974726169904,-3.8861332866093026,4.694673308309913,-5.090362114296516
-1.5238095238095235,4.0027628475764345,-3.8620955435098123,5.126860608053732,-5.336224501977031
-2.5476190476190474,3.9194836028995494,-4.1403577224811485,5.161569938091895,-5.402613599416115
4.190476190476192,3.991232084235835,-4.315176695855847,5.100741732824631,-5.355713983811351
1.742857142857142,3.995343156376056,-4.395765164497871,5.185389205099821,-5.657148564321189
-2.3000000000000007,4.099762864106245,-4.213512131876014,5.065496833503742,-5.530117180767973
3.452380952380953,3.9986960747028615,-4.137473648906639,4.987522777324418,-5.207165785406978
5.952380952380951,4.07591717102997,-3.9102935755812953,5.1617521843646115,-4.935924922190357
4.428571428571429,3.9625577239346232,-4.098879357569077,4.922770056706779,-5.28539205283543
6.766666666666666,4.0496800884869275,-4.0803252979949285,5.279209233167276,-5.239614361780839
7.583333333333333,3.9950810927490146,-4.0136132899859485,4.978816068716193,-5.088072236776999
5.958333333333334,3.7839454360801734,-4.124450546843019,4.988156867414645,-5.225816320878783
8.5,3.8280463081245215,-4.27604432673096,4.8975185912723544,-5.235039742839781
7.4,3.7102388880933206,-4.17101571478183,4.7804649612903445,-5.324387453550442
6.0,3.4650493120860455,-4.137482896921083,4.3888331086663905,-5.2253391991783324
2.2678571428571423,3.304261102559428,-4.12627640354287,4.583295421548766,-5.182192062705749
-3.875,3.5524313913233545,-3.9602146762490458,4.628165490186614,-4.935607631138773
-1.4285714285714288,3.3759725197443555,-4.129716201489099,4.580458093786119,-5.080826081072671
-5.114285714285714,3.746632748054422,-3.835371365784297,4.8036782077101625,-4.7484183812649245
-1.5714285714285712,3.880457396716035,-4.027739816191767,4.862048732392413,-4.936124876049398
-1.333333333333334,3.775626949720054,-4.132574765488256,4.989760979140195,-5.239981143881785
3.738095238095239,3.7307691656476636,-3.983032610969226,5.141815598721498,-5.336060367799807
0.7857142857142865,4.018468440256162,-4.142461135391635,5.21591975976218,-5.523164892889259
-3.5,4.028878184493769,-3.934995015631646,5.0009245192876834,-5.267408194833454
-6.75,3.8580865678235314,-4.364646050833344,5.03498089683691,-5.511261208866172
-3.208333333333334,4.039307666106474,-4.006065465665528,4.998640547496436,-5.0809882750537225
-3.375,3.961856869729392,-3.931590754873317,5.302813914758987,-5.245592135672272
-0.2857142857142865,3.7766349655722107,-4.2248070759861776,4.919934962578905,-5.4437311936195485
0.8000000000000007,3.6678585608191527,-3.920010916243136,4.829551189333195,-4.832276722506134
2.071428571428571,3.870510597135351,-4.0542408462721875,4.873559186027128,-5.2349370047679695
0.6666666666666661,3.702733196762877,-4.107293952285797,5.15320071064214,-5.3010599842293535
0.7666666666666657,3.75735067777056,-4.172702867628149,4.807880633345194,-5.330674278956392
2.0,3.7404611489876993,-4.047030634164332,4.997126388487716,-5.049532332792974
-0.9523809523809526,3.752996735266912,-4.21497005527581,4.854935995690955,-5.01811330444766
-0.4821428571428576,3.8058417688373316,-4.0001541555169755,4.9735335373914715,-5.109901716073837
-2.208333333333334,3.5866605256726847,-3.8627167484047193,4.9724968246910395,-4.818059704777917
0.5892857142857135,3.677037979533467,-3.938845181589995,4.695797926843183,-4.7545992603622205
-3.0476190476190474,3.7049751346300783,-4.154101955118699,4.90883101246462,-5.202626966568324
-2.5749999999999997,3.9121392139535645,-4.0721269600790935,4.869196168442256,-5.223043217476871
-1.166666666666666,3.7164900060637005,-4.039094777520024,4.979028132930138,-5.150244423603547
-0.6607142857142847,3.955258788778604,-4.120475318562594,5.180967480999793,-5.182490654825543
-2.1999999999999997,3.955279185596347,-4.361221872275792,5.197645301149541,-5.549088129297116
-0.428571428571427,4.013381262133397,-4.2339305734099515,5.274091355892603,-5.310535547890996
-0.9107142857142864,3.7752812206500734,-4.266491576954186,5.010663962177597,-5.237064379506461
-3.166666666666668,3.7568285068178193,-4.013613647695698,4.979480117037823,-5.334425479788063
-2.1999999999999997,3.627333560937984,-4.396189195797835,4.812858447661013,-5.422256264835098
-1.0,3.990377599641855,-4.162770274694363,4.953361587320403,-5.147434507360525
-2.428571428571429,3.8065594799098887,-3.874420088048621,4.7913405702431024,-5.169071319120264
-0.375,3.8659231814233355,-4.163207168181575,5.0709335939357825,-5.19815986220214
2.125,4.010731634349639,-4.057546031178959,5.212062515460827,-4.971468223728651
1.4999999999999982,4.1016734642387,-4.2255108245301285,5.1529936070441105,-5.324850383982922
0.5892857142857153,3.8613714226040905,-4.092556111102324,5.121086548622347,-5.266641925487607
-1.958333333333332,3.8685442454264813,-4.406454994768825,4.836191598745137,-5.622037464105652
-5.291666666666668,3.8531548144740784,-4.210380925149388,4.8512510390757,-5.132741381050383
0.4464285714285712,3.895004001432807,-4.031781663907467,5.275602933855755,-5.229854666689828
0.8333333333333339,3.735396596796271,-4.027490490976173,4.912973288481174,-4.846974591128604
1.6500000000000004,3.9516760463725267,-3.869040903874865,4.873569956258358,-5.195795876674194
1.2857142857142847,3.635728665548083,-3.7434455091015706,4.749309132510411,-5.083596968537277
1.6190476190476168,3.894432230522695,-4.022366870795938,4.727703867671911,-5.077875607602549
3.0,3.8414284791384405,-4.200082652396172,5.086637481062279,-5.243402649830239
-2.8999999999999986,3.829595620246564,-3.9088958435675876,4.852040144205188,-5.159595825485823
0.696428571428573,4.22337402914517,-3.904759003480993,5.249417384038922,-5.025639004298266
-0.0238095238095255,3.930492880708654,-4.06225886294515,5.213700868284467,-5.015001748127275
-0.375,3.941397044768691,-4.273815516579509,5.016610823005036,-5.193910521706192
-0.4285714285714306,3.695899310474693,-4.318651311263223,4.897918201603997,-5.515836773385799
-2.942857142857143,3.9382582789457716,-4.4332670583221985,4.9806060133082415,-5.4100664866929655
-1.428571428571427,3.6856271328543,-4.305655346885024,4.757472672106425,-5.559386661553663
1.3809523809523832,3.713205121549383,-4.2091706744946755,4.930002958498556,-5.16316023585011
1.125,3.7179533330891554,-4.385191562488719,4.9106055187281905,-5.330474433429946
2.0,3.503726014225994,-4.03963745939833,4.631466981081925,-5.3202108801831125
6.733333333333331,3.709893208897678,-4.169719932001083,4.903287700260398,-5.594411675809717
4.25,3.9241806284390566,-3.872301488231139,4.985797966497522,-5.10750311722725
2.2857142857142847,3.9696088377285603,-4.0524386197118405,5.362476337083151,-5.307975213582176
-1.2857142857142847,4.266254083149341,-4.049238524092681,5.152132120880073,-5.279337036799079
-4.880952380952383,3.9877341946545206,-4.173127736427659,5.19609041692199,-5.3428200407952025
-7.761904761904759,3.9177333710134317,-4.167388371365524,5.129691872560458,-5.358143562541236
-6.142857142857142,4.043812066158457,-4.009005191114598,5.012151131891743,-5.221449789196028
-5.0,3.905042190258001,-4.185363613918106,4.853356363000548,-5.171971866481466
-4.333333333333332,3.7827883962563265,-4.111572079669493,4.843099875927674,-5.286673056791245
-2.0,3.6824810180513134,-4.001038044933931,5.059860978208769,-4.885227743212401
-4.0,3.8445566107623024,-4.352110718296048,5.184510351973847,-5.2633317480655855
-4.166666666666668,3.957839925524086,-3.9880277427378665,5.157694985434455,-5.2314981404637315
1.095238095238095,3.7523587568258523,-4.239782482753528,5.244269330190933,-5.476074739647532
1.6666666666666643,3.8466383619962254,-4.354965677406746,5.018657070992539,-5.4230994362787355
1.571428571428573,4.159157316839815,-4.148897910803905,5.289954004191225,-5.115120184229852
6.071428571428573,4.048768081949503,-4.110038750577227,5.014775013573142,-5.198759836039398
-3.041666666666668,3.857683178967917,-4.221617716851119,4.856219054484011,-5.286846608042952
-5.333333333333332,3.722008233573726,-4.04099384955761,4.825061682263172,-5.044656086198579
-6.850000000000001,3.6547436200944836,-4.076018630228605,5.072081139894973,-5.249032123461321
-5.232142857142858,3.936317859089371,-4.121848202357558,5.175836243512598,-5.401309310986776
-1.625,4.027110154495583,-4.161735791269372,5.085562684742293,-5.106619661341438
1.5,3.9011159685091084,-4.14390502697322,5.0251079888059875,-5.415821066588263
2.6571428571428584,3.642321535855754,-4.1732348091925795,4.83833459234019,-5.396130878097192
4.428571428571427,3.641943947935332,-4.277319520691609,5.049810700228593,-5.339791186078921
3.946428571428573,3.7006887163539903,-4.204722909368058,4.94929327596536,-5.2733223492095505
4.321428571428573,3.982315727467021,-3.9339917639443995,4.840145598218353,-5.181680683731585
2.7857142857142847,3.755716687680566,-4.183634132327522,4.688482228097894,-5.173210863721964
4.675000000000001,3.966120782037,-4.166577114534508,4.987924192865768,-5.543190567988392
4.625,3.8488965186527544,-4.089317224201583,4.992621674120831,-5.263357858449988
3.261904761904759,3.7194297930095956,-4.148315418778114,4.644948135657297,-5.168730996614181
4.942857142857143,4.039321603724584,-4.252170410481708,4.968522009015899,-5.184949742418022
3.971428571428572,3.9772507303635205,-4.4011527665170656,5.186427473972747,-5.546571199490411
3.3999999999999986,3.9610041254680945,-4.251726415932249,5.20699546161056,-5.431271383512964
3.1428571428571423,4.004622543154895,-4.093351230355623,5.2306558570683155,-5.338016648866839
0.6071428571428577,3.8185037642666795,-4.114328077891146,5.1544037667009235,-5.357720341471712
-0.4285714285714306,3.8462645310072903,-3.958027930627201,5.040932043079848,-5.070941988187975
-0.5952380952380949,3.788777697762276,-3.8944991527645847,4.826418836675235,-5.1050757099777835
-2.428571428571427,3.884932277915901,-4.1621405197677825,5.397541423204031,-5.206624695174469
-5.600000000000001,3.699070382226221,-4.235205671247958,5.043124188959698,-5.241402589385811
-1.6904761904761898,4.096129752868788,-4.252911542489502,5.297901280160804,-5.244254557459086
-4.699999999999999,4.1168842069441185,-4.094395118402357,5.150854215040733,-5.351671297968614
-4.535714285714285,4.142148849907196,-3.963734848127582,5.258250763520797,-5.2124239007683615
-3.5,3.931953253160883,-4.0795716897458725,4.935641380178123,-5.204893357732386
-4.5,3.8620106174299855,-4.315287863512522,5.081743319844694,-5.337069780244953
-1.1999999999999993,3.9952680744857036,-4.257179230141428,5.018880347400771,-5.5016583362030085
-2.9107142857142847,3.728410330609072,-4.09378606106948,4.9036182369707895,-5.415343883002532
1.8571428571428577,4.159831167742103,-4.048182253322788,5.082799865765796,-5.137575619082233
-2.0249999999999986,3.9267000352594974,-4.3582687802601985,5.078933229733533,-5.493420339491869
1.7619047619047592,3.7361764615602375,-4.405021235219454,4.812152282284356,-5.63650384333235
1.7678571428571423,3.7754149149338816,-4.288004773779894,4.846154965868795,-5.112464460510833
-0.25,3.753686327471466,-3.9257173624977546,4.758039049209678,-5.036786647237424
-1.1428571428571423,3.8521264325992246,-3.965799374405934,5.013782144356582,-4.908338900804776
-2.3928571428571423,3.548085864234233,-4.081714853835332,4.574181627729407,-5.157353407121492
-3.446428571428573,3.7422775334179255,-3.996193219843049,4.691526081699985,-4.814267039447197
-4.142857142857142,3.4884330527273737,-3.853081510525317,4.553728951232686,-4.797100899972181
-1.7142857142857153,3.730097396801194,-3.5629324168965684,4.857070900381019,-4.509883296530808
-1.375,3.93239748923694,-3.8117750990709784,5.135099263419259,-4.83846797438551
-1.0,3.868861843901344,-3.910914321218344,5.116295748252373,-5.073420266394274
-3.0,4.045544899219112,-3.8839282787950737,5.272738311280811,-4.902270370501448
-0.5476190476190474,4.0950625498702085,-3.7444043125122444,5.339360620128709,-4.765460425192095
1.178571428571427,4.063853374861058,-3.9179412750515428,5.277294289343658,-4.898940626730217
0.5428571428571445,4.129521777211468,-3.886634271278192,5.611692924688749,-4.935430525417106
-0.3392857142857153,4.132834167252093,-3.8591131156698864,5.118624280660899,-5.075253769088102
-1.178571428571427,4.2005276789937085,-3.9097591614450917,5.313310237926523,-4.913860884503678
0.0,4.051649527225531,-4.012186614078034,5.432871917300675,-5.0039515236866885
-1.833333333333336,4.136833208547989,-4.013052677096094,5.4472007324440765,-5.253006267719624
-0.6607142857142847,3.9876248954402116,-3.7807931757313398,5.243248766558078,-5.10439503477579
0.625,3.9610935217521575,-3.669288826671631,5.382919843295168,-4.649374743029787
0.75,3.680383250464996,-3.7405061720931148,5.04139871918703,-4.985464304453893
-1.571428571428573,4.005546404048443,-4.13740243541126,4.963446361883995,-5.059568822833043
-0.0892857142857153,3.863799573377541,-3.9333951818170587,5.08406625925767,-5.087659841605482
-3.1428571428571423,3.9987156000133814,-3.896681211064255,5.093985543175838,-4.916619007931097
1.0,3.756841155026681,-3.6600598987521757,5.148704838668053,-4.715680178192253
1.3333333333333357,3.9163465305121763,-3.8669382492535895,4.943168370954336,-5.089092341710106
-0.2083333333333357,4.159192890283563,-3.9664260615704725,5.062670329485378,-5.217404721718453
3.7428571428571473,3.931270853936425,-3.6217342020157464,4.905199098572208,-4.800446778246154
-0.3333333333333357,4.012147967859124,-3.832157613854007,4.8802316664331,-4.796300309975137
-3.2571428571428527,3.9507966013861044,-3.768659357645084,4.838569214308324,-5.075592337619828
-1.375,3.68098761042979,-3.8152529874896746,4.76083740811047,-5.104577683980392
-3.1499999999999986,3.8185561458940525,-4.000139015404176,5.030735626275961,-5.297430238142553
-3.7857142857142847,4.108066918765062,-3.854549972795251,4.990172793687102,-4.811125528190212
-2.5714285714285765,3.729038139366831,-3.904359761323062,4.8732406513974045,-4.927268772795949
-2.2857142857142847,3.834724145937982,-3.6617194928349606,5.11198344246107,-4.825523161792769
-1.942857142857143,3.819064394293712,-3.9379283711812967,4.857087777204857,-5.129183773595493
-0.1071428571428541,3.773802003448757,-3.850105216848068,4.757107467343555,-5.168432451882154
-1.6190476190476204,3.8811490062120466,-4.014450700852615,4.892618264870082,-4.946831188704957
2.232142857142854,4.0220627537975275,-3.848733826472369,4.924637130496788,-4.879609870618956
5.549999999999997,3.8088348422108,-3.8924934874919748,4.935178588440372,-5.291845631335783
4.660714285714285,3.9827048806008833,-3.9369414035690196,5.184105725130162,-4.8404013191606
6.375,3.8677328061597778,-4.079572420688204,4.933559403160086,-5.101299974094243
5.600000000000001,3.973205959413535,-4.00467787460094,5.064464972555465,-5.288788706596086
-1.6000000000000014,3.9197000064503285,-3.8668357491743084,5.036216338447454,-4.961053928043571
0.2857142857142918,4.1342507971911076,-4.207338043472588,5.269061283650716,-5.321910003498661
-4.791666666666664,4.067720294447411,-4.031488443597785,5.232319296778095,-5.034676582005587
1.2857142857142847,4.067269999435805,-3.8883573494546564,5.1765105740356985,-4.934058233032256
-0.2000000000000028,4.12795858938477,-3.999628461483876,5.005074044765398,-5.037072030074628
-1.2000000000000028,4.000070122365919,-4.018895159550085,5.226505235432229,-5.1562783016528675
-0.5,4.080699105166118,-4.052526789312603,5.040920286890232,-4.960856693542089
-1.0535714285714306,4.070199890023716,-3.8631311729765283,5.1370715329696806,-5.174649750180838
3.999999999999997,3.7906505290249295,-4.1291211505802226,4.873389523649345,-5.166344777115641
2.232142857142854,3.966860936911319,-4.167410787405761,5.3716992275820274,-5.160067088124764
8.880952380952383,3.8920680963084533,-4.125011434199731,5.090054333699891,-5.170390955204729
7.428571428571427,4.099174060050328,-4.020562240478474,5.398465434405009,-5.073288272034539
5.885714285714286,3.9173005428009335,-4.140766095549561,4.992974689125397,-5.481342186642006
10.857142857142854,4.005538454214417,-4.2046074477672875,5.058085442313496,-5.109791106119094
12.267857142857146,3.7441692099536796,-4.144161791831981,4.852581139873224,-5.6455228052882145
4.350000000000001,3.6149580243780317,-4.266736462146534,4.9415433623164695,-5.364451451814671
5.017857142857142,4.174631324651951,-4.337981295142713,5.267120823851402,-5.4291670497726106
4.285714285714285,3.873706221093279,-4.1914410382563005,5.040540598110182,-5.225293446251803
3.595238095238095,3.9954972021365784,-4.100835117229568,5.371239754196473,-5.223893424595569
0.8999999999999986,4.134080671341906,-4.0147312785886635,5.306789835705308,-4.9541302052783225
1.9761904761904816,3.9337214266617506,-3.9147222886964355,5.065464796445105,-5.02551928224542
4.607142857142854,4.093818135755922,-4.262964227566471,4.975485708989671,-5.591415919284249
6.678571428571427,4.121075903243187,-4.042607908325423,5.430516267110986,-5.338863002432679
5.083333333333332,3.900570929113212,-4.236984834646433,4.91320500560086,-5.3074538286119335
4.428571428571427,4.042328720096229,-4.037956055293727,5.292044331573596,-4.985737469533714
5.357142857142854,4.162055830963067,-4.037332288118682,5.168413090840465,-4.873551681457244
3.583333333333336,3.7949911664660974,-3.471975201390583,4.9552940275538235,-4.609558046147775
3.88095238095238,3.7747478267745525,-3.905957645120026,5.15847616934759,-4.997969036931228
3.892857142857146,3.6479623945745607,-3.8754326849054452,4.730720368659771,-4.684004601203238
3.857142857142854,3.784893560645114,-4.231191567687674,4.7143924278964,-5.362979607674182
2.428571428571427,4.054649868156204,-4.033560508568162,4.966174206820616,-5.251858145123239
2.3392857142857157,4.040838420925306,-3.999223119016528,5.250279692206188,-5.105348279472727
-0.1333333333333328,3.9433679928396517,-3.9916388259989453,4.85643546535749,-5.039163690877978
-1.5,4.147631004357728,-4.154488668822576,5.200684602362199,-5.148074432903244
-4.4523809523809526,3.986728804092546,-4.111703690350998,5.18717605712262,-5.424050717347441
0.2916666666666678,4.096581930421483,-3.9575077874240088,5.28756225492984,-5.0082212226556395
1.7142857142857153,3.869275082046834,-4.006031075021024,4.879821803526622,-5.216596484816659
2.1071428571428577,3.865964835205657,-4.121192126163484,4.968598273720913,-5.077978330542968
-2.071428571428573,4.11529751996756,-4.10248776525848,5.341292901344099,-5.369602235558484
0.3249999999999993,3.9970301263840433,-4.231796647873555,5.3572250342180245,-5.6313457710405155
-2.0357142857142847,3.926424139579831,-4.3038901474101685,5.028210862982602,-5.319586198046089
-0.6071428571428577,4.082635556174226,-4.137022997813317,5.183045762700053,-5.372925674410589
0.375,4.028077468336522,-4.140852500487802,5.0066588690462295,-5.3236829887600345
2.625,3.795859204957136,-3.7164104088899412,5.354073350581515,-4.99185326715592
2.5,4.196500764641877,-3.897700937885813,5.237939140549415,-4.996147555563425
2.4166666666666643,3.8772133153106774,-3.9242174813589434,5.258385521806094,-5.109447268454935
5.375,3.8837724958261997,-3.977240434851919,4.69498605928356,-5.018894401995899
6.5952380952380985,3.9523035801552164,-4.137276807630206,4.970539203597283,-5.1530411407164145
3.6571428571428575,3.8091070554732225,-3.948733779214811,4.833244403782384,-5.000192186280912
3.5,3.6863897110425285,-3.949161314481565,4.937137544398896,-5.048619779254525
1.2857142857142885,3.623221999195008,-4.125201283270963,4.51454498141344,-5.018893388693613
3.5714285714285694,3.8412625687753597,-4.016417725327202,4.900947578231123,-5.2166660440128645
1.9523809523809528,3.766056728123068,-4.096196793452688,5.153618568038917,-5.078046903984226
0.2857142857142847,4.281638742742182,-3.8683813402249276,5.348782468587236,-5.015721130131742
0.6571428571428584,3.771283864904607,-3.934976071332817,4.862216666632203,-5.119263230342461
-1.2857142857142847,3.5094969820550155,-3.900591074649588,4.623417495859491,-4.986359498096324
